# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-09 07:09:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-09 07:14:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-09 07:21:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-09 07:21:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-09 07:22:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-09 14:03:56,2021-06-09 14:04:43,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-09 14:03:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-09 14:04:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-09 14:04:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-09 14:08:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-09 14:09:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-09 14:09:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-09 14:09:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-10 11:22:19,2021-06-10 11:23:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-10 11:22:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-10 11:22:19,2021-06-10 11:32:20,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-06-10 11:22:19,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-06-10 11:32:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-10 11:32:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-10 11:34:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-10 11:36:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-10 11:36:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-10 11:37:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 13:10:08,2021-06-12 13:10:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 13:10:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 13:10:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 13:10:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 13:16:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 13:17:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 13:17:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 13:18:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 13:55:50,2021-06-12 13:56:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 13:55:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 13:56:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 13:56:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 14:04:10,-,-,Informational,100180,Run-up,,,Technical Standby
